Artikelnummer;Produktnamn;Pris exkl. moms;Dölj produkt
PBA1.attr77;"";3,0000;
PBA1.attr78;"";3,0000;
PBA1.attr79;"";3,0000;
PBA1.attr50;"";3,0000;
PBA1.attr51;"";3,0000;
PBA1.attr52;"";3,0000;
PBA1.attr53;"";3,0000;
PBA1.attr54;"";3,0000;
PBA1.attr55;"";3,0000;
PBA1.attr56;"";3,0000;
PBA1.attr57;"";3,0000;
PBA1.attr58;"";3,0000;
PBA1.attr59;"";3,0000;
PBA1.attr60;"";3,0000;
PBA1.attr61;"";3,0000;
PBA1.attr62;"";3,0000;
PBA1.attr63;"";3,0000;
PBA1.attr64;"";3,0000;
PBA1.attr65;"";3,0000;
PBA1.attr66;"";3,0000;
PBA1.attr67;"";3,0000;
PBA1.attr68;"";3,0000;
PBA1.attr69;"";3,0000;
PBA2.strk1;"Jetong 50 mm, flera idrotter";7,0000;0
PBA2.attr1;"";7,0000;
PBA2.attr2;"";7,0000;
PBA2.attr3;"";7,0000;
PBA2.attr4;"";7,0000;
PBA2.attr5;"";7,0000;
PBA2.attr6;"";7,0000;
PBA2.attr7;"";7,0000;
PBA2.attr8;"";7,0000;
PBA2.attr9;"";7,0000;
PBA2.attr10;"";7,0000;
PBA2.attr11;"";7,0000;
PBA2.attr12;"";7,0000;
PBA2.attr13;"";7,0000;
PBA2.attr14;"";7,0000;
PBA2.attr15;"";7,0000;
PBA2.attr16;"";7,0000;
PBA2.attr17;"";7,0000;
PBA2.attr18;"";7,0000;
PBA2.attr19;"";7,0000;
PBA2.attr20;"";7,0000;
PBA2.attr21;"";7,0000;
PBA2.attr22;"";7,0000;
PBA2.attr23;"";7,0000;
PBA2.attr24;"";7,0000;
PBArnold1;"Pokal Arnold";280,0000;0
PBArnold2;"";280,0000;
PBArnold2.attr1;"";320,0000;
PBArnold2.attr2;"";440,0000;
PBB120BL;"Medaljask 45/50 mm";79,2000;0
PBB121BL;"Medaljask 60/70 mm ";79,2000;0
PBB150.09;"Medaljask 40/45/50 mm";19,2000;0
PBB200;"Jetongask";12,8000;1
PBBenny1;"Pokal Benny - 5 storlekar";76,0000;0
PBBenny5.strk5;"";76,0000;
PBBenny5.strk5.grav;"";108,0000;
PBBenny4.strk4;"";120,0000;
PBBenny4.strk4.grav;"";160,0000;
PBBenny3.strk3;"";168,0000;
PBBenny3.strk3.grav;"";208,0000;
PBBenny2.strk2;"";208,0000;
PBBenny2.strk2.grav;"";248,0000;
PBBenny1.strk1;"";248,0000;
PBBenny1.strk1.grav;"";288,0000;
PBBenny1.strk1_011;"";116,0000;
PBBenny1.strk1_012;"";156,0000;
PBBenny1.strk1_013;"";168,0000;
PBBenny1.strk1_014;"";208,0000;
PBBenny1.strk1_015;"";224,0000;
PBBenny1.strk1_016;"";264,0000;
PBBenny1.strk1_017;"";272,0000;
PBBenny1.strk1_018;"";312,0000;
PBBenny1.strk1_019;"";352,0000;
PBBenny1.strk1_020;"";412,0000;
PBBetty.L.BODYHERR;"Bodybuildingpokal Herr 3 storlekar";224,0000;0
PBBetty3.L.BODYHERR;"";224,0000;
PBBetty2.L.BODYHERR;"";272,0000;
PBBetty1.L.BODYHERR;"";352,0000;
PBBetty3.L.BODYHERR.attr1;"";264,0000;
PBBetty2.L.BODYHERR.attr1;"";312,0000;
PBBetty1.L.BODYHERR.attr1;"";412,0000;
PBBetty1.strk1;"Pokal Betty - 5 storlekar";76,0000;0
PBBetty5;"";76,0000;
PBBetty5.attr1;"";108,0000;
PBBetty4;"";120,0000;
PBBetty4.attr1;"";160,0000;
PBBetty3;"";168,0000;
PBBetty3.attr1;"";208,0000;
PBBetty2;"";208,0000;
PBBetty2.attr1;"";248,0000;
PBBetty1;"";248,0000;
PBBetty1.attr1;"";288,0000;
PBBetty5.L;"";116,0000;
PBBetty5.L.attr1;"";156,0000;
PBBetty4.L;"";168,0000;
PBBetty4.L.attr1;"";208,0000;
PBBetty3.L;"";224,0000;
PBBetty3.L.attr1;"";264,0000;
PBBetty2.L;"";272,0000;
PBBetty2.L.attr1;"";312,0000;
PBBetty1.L;"";352,0000;
PBBetty1.L.attr1;"";412,0000;
PBBIEFG268XXL.strk1;"Dam Fotboll XXL";1240,0000;0
PBBIEFG268XXL.attr1;"";1240,0000;
PBBIEFG4071XXL;"Groove Motorsport XXL";2080,0000;0
PBBIEFG4071XXL.attr1;"";2080,0000;
PBBIEFG4071XXL.attr2;"";2160,0000;
PBBrottningGrea;"Brottnings figur 200mm foliegravyr ingår";48,0000;0
PBBrottningGrea_001;"";48,0000;
PBCM67201;"Pokal Tove - 5 storlekar gravyr ingår";752,0000;0
PBTove1;"";752,0000;
PBTove2;"";676,0000;
PBTove3;"";596,0000;
PBTove4;"";516,0000;
PBTove5;"";460,0000;
PBCM67202;"Pokal Theo - 5 storlekar gravyr ingår";752,0000;0
PBTheo1;"";752,0000;
PBTheo2;"";676,0000;
PBTheo3;"";596,0000;
PBTheo4;"";516,0000;
PBTheo5;"";460,0000;
PBCM964;"PBCM964-1";992,0000;0
PBCM964-1.attr1;"";992,0000;
PBD105;"Nyckelring CL";36,8000;0
PBD106.01;"PBD106 säljs komplett med band från 50-pack.";360,0000;0
PBD106.01.attr50;"";360,0000;
PBD106.01.attr100;"";720,0000;
PBD106.01.attr250;"";1800,0000;
PBD106.01.attr500;"";3600,0000;
PBD109.01;"Medalj PBD109 ";8,8000;0
PBD109.01.attr0;"";8,8000;
PBD109.01.attr1;"";16,8000;
PBD109.01.attr2;"";20,8000;
PBD109.01.attr3;"";32,8000;
PBD109.01.attr4;"";15,2000;
PBD109.01.attr5;"";19,2000;
PBD109.01.attr6;"";13,6000;
PBD109.01.attr7;"";17,6000;
PBD109.02;"";8,8000;
PBD109.02.attr1;"";16,8000;
PBD109.02.attr2;"";20,8000;
PBD109.02.attr3;"";32,8000;
PBD109.02.attr4;"";15,2000;
PBD109.02.attr5;"";19,2000;
PBD109.02.attr6;"";13,6000;
PBD109.02.attr7;"";17,6000;
PBD109.26;"";8,8000;
PBD109.26.attr1;"";16,8000;
PBD109.26.attr2;"";20,8000;
PBD109.26.attr3;"";32,8000;
PBD109.26.attr4;"";15,2000;
PBD109.26.attr5;"";19,2000;
PBD109.26.attr6;"";13,6000;
PBD109.26.attr7;"";17,6000;
PBD109.ORIENTERING;"Medalj Orientering";11,2000;0
PBD109.01.ORIENTERINGG;"";11,2000;
PBD109.01.ORIENTERING.attr1;"";19,2000;
PBD109.02.ORIENTERINGS;"";11,2000;
PBD109.02.ORIENTERING.attr1;"";19,2000;
PBD109.26.ORIENTERINGB;"";11,2000;
PBD109.26.ORIENTERING.attr1;"";19,2000;
PBD112B01.strk1;"Medalj Löpning 50mm";12,0000;1
PBD112B01;"";12,0000;
PBD112B01.attr1;"";24,0000;
PBD112D01.strk1;"Medalj Kampsport 50mm";12,0000;0
PBD112D01;"";12,0000;
PBD112D01.attr1;"";24,0000;
PBD112D02;"";12,0000;
PBD112D02.attr1;"";24,0000;
PBD112D26;"";12,0000;
PBD112D26.attr1;"";24,0000;
PBD112L01.strk1;"Medalj Ishockey 50mm";12,0000;0
PBD112L01;"";12,0000;
PBD112L01.attr1;"";24,0000;
PBD112L02;"";12,0000;
PBD112L02.attr1;"";24,0000;
PBD112L26;"";12,0000;
PBD112L26.attr1;"";24,0000;
PBD115GG;"Vinkel Plakett liten";48,0000;0
PBD115GG.attr1;"";48,0000;
PBD115ZG;"";48,0000;
PBD115BG;"";48,0000;
PBD116GG;"Vinkel Plakett stor 98 x 70 mm";56,0000;0
PBD116ZG;"";56,0000;
PBD116BG;"";56,0000;
PBD12A.strk1;"Medalj PBD12A";9,6000;0
PBD12AGG;"";9,6000;
PBD12AGG.attr1;"";17,6000;
PBD12AGG.attr2;"";21,6000;
PBD12AGG.attr3;"";33,6000;
PBD12AGG.attr4;"";16,0000;
PBD12AGG.attr5;"";20,0000;
PBD12AGG.attr6;"";14,4000;
PBD12AGG.attr7;"";18,4000;
PBD12AZG;"";9,6000;
PBD12AZG.attr1;"";17,6000;
PBD12AZG.attr2;"";21,6000;
PBD12AZG.attr3;"";33,6000;
PBD12AZG.attr4;"";16,0000;
PBD12AZG.attr5;"";20,0000;
PBD12AZG.attr6;"";14,4000;
PBD12AZG.attr7;"";18,4000;
PBD12ABA;"";9,6000;
PBD12ABA.attr1;"";17,6000;
PBD12ABA.attr2;"";21,6000;
PBD12ABA.attr3;"";33,6000;
PBD12ABA.attr4;"";16,0000;
PBD12ABA.attr5;"";20,0000;
PBD12ABA.attr6;"";14,4000;
PBD12ABA.attr7;"";18,4000;
PBD26AGA.strk1;"Placerings medalj";32,8000;0
PBD26AGA.attr1;"";32,8000;
PBD26BZA;"";24,8000;
PBD26BZA.attr1;"";32,8000;
PBD26BZA.attr2;"";45,6000;
PBD26BZA.attr3;"";31,2000;
PBD26BZA.attr4;"";44,0000;
PBD26BZA.attr5;"";29,6000;
PBD26BZA.attr6;"";42,4000;
PBD26CBA;"";24,8000;
PBD26CBA.attr1;"";32,8000;
PBD26CBA.attr2;"";45,6000;
PBD26CBA.attr3;"";31,2000;
PBD26CBA.attr4;"";44,0000;
PBD26CBA.attr5;"";29,6000;
PBD26CBA.attr6;"";42,4000;
PBD38GG.strk1;"Medalj Sweden";16,0000;0
PBD38GG;"";16,0000;
PBD38GG.attr1;"";24,0000;
PBD38GG.attr2;"";36,8000;
PBD38GG.attr3;"";22,4000;
PBD38GG.attr4;"";35,2000;
PBD38GG.attr5;"";20,8000;
PBD38GG.attr6;"";33,6000;
PBD47.01.strk1;"Medalj Flingan";12,0000;0
PBD47.01;"";12,0000;
PBD47.01.attr1;"";20,0000;
PBD47.01.attr2;"";24,0000;
PBD47.01.attr3;"";36,0000;
PBD47.01.attr4;"";18,4000;
PBD47.01.attr5;"";22,4000;
PBD47.01.attr6;"";16,8000;
PBD47.01.attr7;"";20,8000;
PBD47.02;"";12,0000;
PBD47.02.attr1;"";20,0000;
PBD47.02.attr2;"";24,0000;
PBD47.02.attr3;"";36,0000;
PBD47.02.attr4;"";18,4000;
PBD47.02.attr5;"";22,4000;
PBD47.02.attr6;"";16,8000;
PBD47.02.attr7;"";20,8000;
PBD47.27;"";12,0000;
PBD47.27.attr1;"";20,0000;
PBD47.27.attr2;"";24,0000;
PBD47.27.attr3;"";36,0000;
PBD47.27.attr4;"";18,4000;
PBD47.27.attr5;"";22,4000;
PBD47.27.attr6;"";16,8000;
PBD47.27.attr7;"";20,8000;
PBD50BGA.strk1;"Medalj PBD50B";12,8000;0
PBD50BGA;"";12,8000;
PBD50BGA.attr1;"";24,8000;
PBD50BZA;"";12,8000;
PBD50BZA.attr1;"";24,8000;
PBD50BBA;"";12,8000;
PBD50BBA.attr1;"";24,8000;
PBD61GG.strk1;"Medalj PBD61 50mm";12,0000;0
PBD61GG;"";12,0000;
PBD61GG.attr1;"";20,0000;
PBD61ZG;"";12,0000;
PBD61ZG.attr1;"";20,0000;
PBD61BG;"";12,0000;
PBD61BG.attr1;"";20,0000;
PBD70.01;"Medalj PBD70";8,8000;1
PBD70.02;"";8,8000;
PBD70.27;"";8,8000;
PBD77AGG.strk1;"Medalj PBD77A";12,8000;0
PBD77AGG;"";12,8000;
PBD77AGG.attr1;"";20,8000;
PBD77AGG.attr2;"";33,6000;
PBD77AGG.attr3;"";19,2000;
PBD77AGG.attr4;"";32,0000;
PBD77AGG.attr5;"";17,6000;
PBD77AGG.attr6;"";30,4000;
PBD77AZG;"";12,8000;
PBD77AZG.attr1;"";20,8000;
PBD77AZG.attr2;"";33,6000;
PBD77AZG.attr3;"";19,2000;
PBD77AZG.attr4;"";32,0000;
PBD77AZG.attr5;"";17,6000;
PBD77AZG.attr6;"";30,4000;
PBD77ABA;"";12,8000;
PBD77ABA.attr1;"";20,8000;
PBD77ABA.attr2;"";33,6000;
PBD77ABA.attr3;"";19,2000;
PBD77ABA.attr4;"";32,0000;
PBD77ABA.attr5;"";17,6000;
PBD77ABA.attr6;"";30,4000;
PBD77AGGGOS.strk1;"PBD8AGÖS 50mm";18,2000;0
PBD77AGGGOS;"";18,2000;
PBD77AZGGOS;"";18,2000;
PBD77ABAGOS;"";18,2000;
PBD77BGG.strk1;"Fotbollsmedalj 50mm";16,0000;0
PBD77BGG;"";16,0000;
PBD77BGG.attr1;"";24,0000;
PBD77BZG;"";16,0000;
PBD77BZG.attr1;"";24,0000;
PBD77BBA;"";16,0000;
PBD77BBA.attr1;"";24,0000;
PBD77CG.strk1;"Medalj PBD77C";14,4000;1
PBD77CGG;"";14,4000;
PBD77CGG.attr1;"";22,4000;
PBD77CZG;"";14,4000;
PBD77CZG.attr1;"";22,4000;
PBD77CBA;"";14,4000;
PBD77CBA.attr1;"";22,4000;
PBD7AGA.strk1;"Medalj PBD7A";14,4000;0
PBD7AGA;"";14,4000;
PBD7AGA.attr1;"";21,6000;
PBD7AGA.attr2;"";34,4000;
PBD7AGA.attr3;"";20,0000;
PBD7AGA.attr4;"";32,8000;
PBD7AGA.attr5;"";18,4000;
PBD7AGA.attr6;"";31,2000;
PBD7AZA;"";14,4000;
PBD7AZA.attr1;"";21,6000;
PBD7AZA.attr2;"";34,4000;
PBD7AZA.attr3;"";20,0000;
PBD7AZA.attr4;"";32,8000;
PBD7AZA.attr5;"";18,4000;
PBD7AZA.attr6;"";31,2000;
PBD7ABA;"";14,4000;
PBD7ABA.attr1;"";21,6000;
PBD7ABA.attr2;"";34,4000;
PBD7ABA.attr3;"";20,0000;
PBD7ABA.attr4;"";32,8000;
PBD7ABA.attr5;"";18,4000;
PBD7ABA.attr6;"";31,2000;
PBD8AGA.strk1;"Medalj PBD8A";32,0000;0
PBD8AGA;"";32,0000;
PBD8AGA.attr1;"";44,0000;
PBD8AGA.attr2;"";56,8000;
PBD8AGA.attr3;"";41,6000;
PBD8AGA.attr4;"";54,4000;
PBD8AGA.attr5;"";40,0000;
PBD8AGA.attr6;"";52,8000;
PBD8AZA;"";32,0000;
PBD8AZA.attr1;"";44,0000;
PBD8AZA.attr2;"";56,8000;
PBD8AZA.attr3;"";41,6000;
PBD8AZA.attr4;"";54,4000;
PBD8AZA.attr5;"";40,0000;
PBD8AZA.attr6;"";52,8000;
PBD8ABA;"";32,0000;
PBD8ABA.attr1;"";44,0000;
PBD8ABA.attr2;"";56,8000;
PBD8ABA.attr3;"";41,6000;
PBD8ABA.attr4;"";54,4000;
PBD8ABA.attr5;"";40,0000;
PBD8ABA.attr6;"";52,8000;
PBD8AGFISK.strk1;"Medalj Fiske 70mm";39,2000;0
PBD8AGFISK;"";39,2000;
PBD8AGFISK.attr1;"";51,2000;
PBD8ASFISK;"";39,2000;
PBD8ASFISK.attr1;"";51,2000;
PBD8ABFISK;"";39,2000;
PBD8ABFISK.attr1;"";51,2000;
PBD8AGGGOS.strk1;"PBD8AGÖS 70mm";39,2000;0
PBD8AGGGOS;"";39,2000;
PBD8AZGGOS;"";39,2000;
PBD8ABAGOS;"";39,2000;
PBD8APOKERG.strk1;"Medalj Poker 70mm";39,2000;0
PBD8APOKERG;"";39,2000;
PBD8APOKERG.attr1;"";51,2000;
PBD8APOKERS;"";39,2000;
PBD8APOKERS.attr1;"";51,2000;
PBD8APOKERB;"";39,2000;
PBD8APOKERB.attr1;"";51,2000;
PBD8DGA.strk1;"Medalj PBD8D";32,0000;0
PBD8DGA;"";32,0000;
PBD8DGA.attr1;"";44,0000;
PBD8DGA.attr2;"";56,8000;
PBD8DGA.attr3;"";41,6000;
PBD8DGA.attr4;"";54,4000;
PBD8DGA.attr5;"";40,0000;
PBD8DGA.attr6;"";52,8000;
PBD8DZA;"";32,0000;
PBD8DZA.attr1;"";44,0000;
PBD8DZA.attr2;"";56,8000;
PBD8DZA.attr3;"";41,6000;
PBD8DZA.attr4;"";54,4000;
PBD8DZA.attr5;"";40,0000;
PBD8DZA.attr6;"";52,8000;
PBD8DBA;"";32,0000;
PBD8DBA.attr1;"";44,0000;
PBD8DBA.attr2;"";56,8000;
PBD8DBA.attr3;"";41,6000;
PBD8DBA.attr4;"";54,4000;
PBD8DBA.attr5;"";40,0000;
PBD8DBA.attr6;"";52,8000;
PBD8DGAGADDA.strk1;"PBD8AGÄDDA 70mm";39,2000;0
PBD8DGAGADDA;"";39,2000;
PBD8DZAGADDA;"";39,2000;
PBD8DBAGADDA;"";39,2000;
PBD8DGFISK.strk1;"Medalj Fiske 70mm";39,2000;0
PBD8DGFISK;"";39,2000;
PBD8DGFISK.attr1;"";51,2000;
PBD8DSFISK;"";39,2000;
PBD8DSFISK.attr1;"";51,2000;
PBD8DBFISK;"";39,2000;
PBD8DBFISK.attr1;"";51,2000;
PBDC00101;"Medalj Pokal Mini";16,8000;1
PBDI320601V8BLGE.strk1;"PBDI320601 32mm säljs komplett med band från 50-pack.";360,0000;0
PBDI320601V8BLGE.attr50;"";360,0000;
PBDI320601V8BLGE.attr100;"";720,0000;
PBDI320601V8BLGE.attr250;"";1800,0000;
PBDI320601V8BLGE.attr500;"";3600,0000;
PBDI5008.01.strk1;"Medalj PBDI5008";11,2000;0
PBDI5008.01;"";11,2000;
PBDI5008.01.attr1;"";19,2000;
PBDI5008.01.attr2;"";23,2000;
PBDI5008.01.attr3;"";35,2000;
PBDI5008.01.attr4;"";17,6000;
PBDI5008.01.attr5;"";21,6000;
PBDI5008.01.attr6;"";16,8000;
PBDI5008.01.attr7;"";20,0000;
PBDI5008.02;"";11,2000;
PBDI5008.02.attr1;"";19,2000;
PBDI5008.02.attr2;"";23,2000;
PBDI5008.02.attr3;"";35,2000;
PBDI5008.02.attr4;"";17,6000;
PBDI5008.02.attr5;"";21,6000;
PBDI5008.02.attr6;"";16,0000;
PBDI5008.02.attr7;"";20,0000;
PBDI5008.27;"";11,2000;
PBDI5008.27.attr1;"";19,2000;
PBDI5008.27.attr2;"";23,2000;
PBDI5008.27.attr3;"";35,2000;
PBDI5008.27.attr4;"";17,6000;
PBDI5008.27.attr5;"";21,6000;
PBDI5008.27.attr6;"";16,0000;
PBDI5008.27.attr7;"";20,0000;
PBDM931101;"Medalj PBDM9311";8,8000;0
PBDM931101.grav0;"";8,8000;
PBDM931101.grav10;"";16,8000;
PBDM931101.grav15;"";20,8000;
PBDM931101.grav20;"";32,8000;
PBDM931201;"Medalj PBDM9312";10,4000;0
PBDM931201.tak100.grav0;"";10,4000;
PBDM931201.tak100.grav10;"";18,4000;
PBDM931201.tak100.grav15;"";22,4000;
PBDM931201.tak100.grav20;"";34,4000;
PBDM931201.tak200.grav8;"";16,8000;
PBDM931201.tak200.grav13;"";20,8000;
PBDM931201.takmax.grav7;"";16,0000;
PBDM931201.takmax.grav11;"";19,2000;
PBErik1.strk1;"Pokal Erik";304,0000;1
PBErik3;"";304,0000;
PBErik3.attr1;"";344,0000;
PBET41804A;"Pokal Lewis";100,0000;1
PBET41804A.strk5;"";100,0000;
PBET41804A.strk5.grav50;"";140,0000;
PBET41804B.strk4;"";112,0000;
PBET41804B.strk4.grav50;"";152,0000;
PBET41804C.strk3;"";128,0000;
PBET41804C.strk3.grav50;"";168,0000;
PBET41804D.strk2;"";144,0000;
PBET41804D.strk2.grav50;"";184,0000;
PBET41804E.strk1;"";164,0000;
PBET41804E.strk1.grav50;"";204,0000;
PBEUSE;"Tyra 170x190mm";880,0000;0
PBEUSE.attr1;"";880,0000;
PBEUSE.attr2;"";960,0000;
PBFastfix.Football;"Fastfix figure Football";64,0000;0
PBFastfix.Football1;"";64,0000;
PBFastfix.Football1.attr1;"";96,0000;
PBFastfix.Football2;"";56,0000;
PBFastfix.Football2.attr1;"";88,0000;
PBFastfix.Football3;"";52,0000;
PBFastfix.Football3.attr1;"";84,0000;
PBFastfix.Icehockey;"Fastfix figure Ice Hockey";64,0000;0
PBFastfix.Icehockey1;"";64,0000;
PBFastfix.Icehockey1.attr1;"";96,0000;
PBFastfix.Icehockey2;"";56,0000;
PBFastfix.Icehockey2.attr1;"";88,0000;
PBFastfix.Icehockey3;"";52,0000;
PBFastfix.Icehockey3.attr1;"";84,0000;
PBFastfix.Multiboule;"Bouleklot";72,0000;0
PBFastfix.Multiboule1;"";72,0000;
PBFastfix.Multiboule1.attr1;"";104,0000;
PBFastfix.Multiboule2;"";64,0000;
PBFastfix.Multiboule2.attr1;"";96,0000;
PBFastfix.Multiboule3;"";56,0000;
PBFastfix.Multiboule3.attr1;"";88,0000;
PBFastfix.Neutral;"Fastfix figure Neutral";64,0000;0
PBFastfix.Neutral1;"";64,0000;
PBFastfix.Neutral1.attr1;"";96,0000;
PBFastfix.Neutral2;"";56,0000;
PBFastfix.Neutral2.attr1;"";88,0000;
PBFastfix.Neutral3;"";52,0000;
PBFastfix.Neutral3.attr1;"";84,0000;
PBFastfix.Running;"Fastfix figure Running";64,0000;0
PBFastfix.Running1;"";64,0000;
PBFastfix.Running1.attr1;"";96,0000;
PBFastfix.Running2;"";56,0000;
PBFastfix.Running2.attr1;"";88,0000;
PBFastfix.Running3;"";52,0000;
PBFastfix.Running3.attr1;"";84,0000;
PBFG100;"Pokal Xplode XXL";2120,0000;0
PBFG100.attr1;"";2120,0000;
PBFG100.attr2;"";2280,0000;
PBFG1011;"Xplode Fotboll";72,0000;0
PBFG1011.attr1;"";72,0000;
PBFG1011.attr2;"";104,0000;
PBFG1020;"Xplode Domare";72,0000;0
PBFG1020.attr1;"";72,0000;
PBFG1020.attr2;"";104,0000;
PBFG1025;"Xplode Keeper";80,0000;0
PBFG1025.attr1;"";80,0000;
PBFG1025.attr2;"";120,0000;
PBFG1031;"Xplode Karate";88,0000;0
PBFG1031.attr1;"";88,0000;
PBFG1031.attr2;"";128,0000;
PBFG1061;"Xplode Handboll Dam";88,0000;0
PBFG1061.attr1;"";88,0000;
PBFG1061.attr2;"";128,0000;
PBFG1071;"Xplode Handboll Herr";88,0000;0
PBFG1071.attr1;"";88,0000;
PBFG1071.attr2;"";128,0000;
PBFG1081;"Xplode Cross";88,0000;0
PBFG1081.attr1;"";88,0000;
PBFG1081.attr2;"";128,0000;
PBFG1091;"Xplode Slalom";88,0000;0
PBFG1091.attr1;"";88,0000;
PBFG1091.attr2;"";128,0000;
PBFG1101;"Xplode Hockey";88,0000;0
PBFG1101.attr1;"";88,0000;
PBFG1101.attr2;"";128,0000;
PBFG1121;"Xplode Dart";88,0000;0
PBFG1121.attr1;"";88,0000;
PBFG1121.attr2;"";128,0000;
PBFG1141;"Xplode Volleyboll";88,0000;0
PBFG1141.attr1;"";88,0000;
PBFG1141.attr2;"";128,0000;
PBFG1151;"Xplode Biljard";88,0000;0
PBFG1151.attr1;"";88,0000;
PBFG1151.attr2;"";128,0000;
PBFG1155;"Xplode Tennis Dam";88,0000;0
PBFG1155.attr1;"";88,0000;
PBFG1155.attr2;"";128,0000;
PBFG1160;"Xplode Tennis Herr";88,0000;0
PBFG1160.attr1;"";88,0000;
PBFG1160.attr2;"";128,0000;
PBFG1165;"Xplode Simning";88,0000;0
PBFG1165.attr1;"";88,0000;
PBFG1165.attr2;"";128,0000;
PBFG1170;"Xplode Löpning";88,0000;1
PBFG1170.attr1;"";88,0000;
PBFG1170.attr2;"";128,0000;
PBFG150.strk1;"Max";68,0000;0
PBFG150;"";68,0000;
PBFG150.attr1;"";88,0000;
PBFG150badminton;"Max Badminton";52,0000;0
Maxbadminton_001;"";52,0000;
Maxbadminton_002;"";76,0000;
PBFG150domare;"Max Domare";52,0000;0
PBFG150domare.grav0;"";52,0000;
PBFG150domare.grav30;"";76,0000;
PBFG151GA.strk1;"Labero";68,0000;0
PBFG151GA;"";68,0000;
PBFG151GA.attr1;"";88,0000;
PBFG152ZA;"";68,0000;
PBFG152ZA.attr1;"";88,0000;
PBFG153BA;"";68,0000;
PBFG153BA.attr1;"";88,0000;
PBFG155.strk1;"Totti";52,0000;0
PBFG155;"";52,0000;
PBFG155.attr1;"";76,0000;
PBFG156s.strk1;"Van Basten";52,0000;0
PBFG156;"";52,0000;
PBFG156.attr1;"";76,0000;
PBFG169.strk1;"Folke";63,2000;0
PBFG169;"";63,2000;
PBFG169.attr1;"";95,2000;
PBFG173;"Ralf- deltagarpris i motocross";95,2000;0
PBFG173.attr2;"";95,2000;
PBFG182.strk1;"Svan";95,2000;0
PBFG182.attr1;"";95,2000;
PBFG203;"Pokal Xplode";184,0000;0
PBFG199.strk6;"";184,0000;
PBFG199.strk6.grav50;"";224,0000;
PBFG200.strk5;"";216,0000;
PBFG200.strk5.grav50;"";256,0000;
PBFG201.strk4;"";240,0000;
PBFG201.strk4.grav50;"";280,0000;
PBFG202.strk3;"";264,0000;
PBFG202.strk3.grav50;"";304,0000;
PBFG203.strk2;"";304,0000;
PBFG203.strk2.grav50;"";344,0000;
PBFG204.strk1;"";480,0000;
PBFG204.strk1.grav100;"";560,0000;
PBFG240;"Zico";44,0000;0
PBFG240.attr1;"";44,0000;
PBFG240.attr2;"";68,0000;
PBFG264;"PBFG264";36,0000;0
PBFG264.attr1;"";36,0000;
PBFG264.attr2;"";68,0000;
PBFG272;"PBFG272";30,4000;0
PBFG272.attr1;"";30,4000;
PBFG272.attr2;"";62,4000;
PBFG274.strk1;"Motocross 100mm";39,2000;0
PBFG274;"";39,2000;
PBFG274.attr1;"";63,2000;
PBFG351;"Ella";160,0000;0
PBFG351.attr1;"";160,0000;
PBFG351.attr2;"";200,0000;
PBFG350;"";80,0000;
PBFG350.attr1;"";120,0000;
PBFG360;"Kanon";176,0000;0
PBFG360.attr1;"";176,0000;
PBFG360.attr2;"";216,0000;
PBFG833;"PBFG833";248,0000;0
PBFG833.attr1;"";248,0000;
PBFG833.attr2;"";288,0000;
PBFG844;"Pokal World Cup Fotboll";256,0000;1
PBFG844.attr1;"";256,0000;
PBFG844.attr2;"";296,0000;
PBFG863;"PBFG863";176,0000;0
PBFG863.attr1;"";176,0000;
PBFG863.attr2;"";216,0000;
PBFG900ZMGG.strk1;"PBFG900";47,2000;0
PBFG900ZMGG;"";47,2000;
PBFG900ZMGG.attr1;"";79,2000;
PBFOLIE25G;"Foliejetong (Obs ej medalj) 25 eller 50 mm, egen text och eller logga";8,0000;0
PBFOLIE25G.attr1;"";8,0000;
PBFOLIE25G.attr2;"";6,4000;
PBFOLIE25G.attr3;"";4,8000;
PBFOLIE25S;"";8,0000;
PBFOLIE25S.attr1;"";6,4000;
PBFOLIE25G.attr4;"";4,8000;
PBFOLIE25B;"";8,0000;
PBFOLIE25B.attr1;"";6,4000;
PBFOLIE25G.attr5;"";4,8000;
PBFOLIE50G;"";16,0000;
PBFOLIE50G.attr1;"";12,0000;
PBFOLIE25G.attr6;"";8,0000;
PBFOLIE50S;"";16,0000;
PBFOLIE50S.attr1;"";12,0000;
PBFOLIE25G.attr7;"";8,0000;
PBFOLIE50B;"";16,0000;
PBFOLIE50B.attr1;"";12,0000;
PBFOLIE25G.attr8;"";8,0000;
PBFX103FX005.strk1;"Fotboll Flexx";120,0000;1
PBFX103FX005;"";120,0000;
PBFX103FX005.attr1;"";160,0000;
PBFX102FX005;"";104,0000;
PBFX102FX005.attr1;"";144,0000;
PBFX101FX005;"";88,0000;
PBFX101FX005.attr1;"";128,0000;
PBFX103FX007.strk1;"Häst Flexx";120,0000;1
PBFX103FX007;"";120,0000;
PBFX103FX007.attr1;"";160,0000;
PBFX102FX007;"";104,0000;
PBFX102FX007.attr1;"";144,0000;
PBFX101FX007;"";88,0000;
PBFX101FX007.attr1;"";128,0000;
PBFX103FX008.strk1;"Tennis Flexx";120,0000;1
PBFX103FX008;"";120,0000;
PBFX103FX008.attr1;"";160,0000;
PBFX102FX008;"";104,0000;
PBFX102FX008.attr1;"";144,0000;
PBFX101FX008;"";88,0000;
PBFX101FX008.attr1;"";128,0000;
PBFX103FX009.strk1;"Kampsport Flexx";120,0000;1
